"SE33"
"3"	0
"6.3"	0
"8.2"	0
"9.2"	0.000158278
"10.2"	0
"11"	0.000316556
"11.2"	0.000633112
"12"	0.0079139
"12.2"	0.000633112
"13"	0.00902184
"13.2"	0.0014245
"14"	0.0303894
"14.2"	0.000316556
"15"	0.0351377
"15.2"	0.00158278
"15.3"	0.000316556
"16"	0.0440013
"16.2"	0.00110795
"16.3"	0.00126622
"17"	0.0463754
"17.2"	0
"17.3"	0.00126622
"18"	0.0685343
"18.2"	0.000316556
"18.3"	0.000158278
"19"	0.069484
"19.2"	0.002849
"20"	0.0460589
"20.2"	0.0131371
"20.3"	0.000158278
"21"	0.0229503
"21.1"	0.000158278
"21.2"	0.0212092
"22"	0.00759734
"22.2"	0.0262741
"23"	0.00221589
"23.2"	0.0367205
"24"	0.00079139
"24.2"	0.0376701
"25.2"	0.0332384
"26"	0.000316556
"26.2"	0.0463754
"27"	0
"27.2"	0.0900601
"28"	0
"28.2"	0.0891105
"29"	0.000158278
"29.2"	0.0770814
"30"	0.000158278
"30.2"	0.0539728
"31"	0.000474834
"31.2"	0.0283318
"32"	0.00079139
"32.2"	0.0132953
"33"	0.002849
"33.2"	0.00395695
"34"	0.00221589
"34.2"	0.000949668
"35"	0.00300728
"35.2"	0.000474834
"36"	0
"37"	0.000316556
"47"	0.0147198
