"D21S11"
"24"	5.21648e-005
"24.2"	0.000521648
"24.3"	5.21648e-005
"25"	0.000625978
"25.2"	0.000521648
"25.3"	0
"26"	0.00245175
"27"	0.0393845
"28"	0.168284
"28.2"	0.00010433
"28.3"	5.21648e-005
"29"	0.223109
"29.2"	0.000521648
"29.3"	0.000573813
"30"	0.250026
"30.2"	0.0357329
"30.3"	0
"31"	0.0794992
"31.2"	0.0765258
"32"	0.0152321
"32.2"	0.0758477
"33"	0.00156495
"33.1"	0
"33.2"	0.0263432
"34"	0.00010433
"34.1"	5.21648e-005
"34.2"	0.00266041
"35"	0.00010433
"35.2"	5.21648e-005
"36"	0
"36.1"	0
"37"	0
"38"	0
"39"	0
