"SE33"
"3"	0
"6.3"	0.00075188
"8.2"	0.00075188
"9.2"	0
"10.2"	0
"11"	0.00150376
"11.2"	0.0075188
"12"	0.00075188
"12.2"	0.0037594
"13"	0.00526316
"13.2"	0.0037594
"14"	0.0218046
"14.2"	0.00225564
"15"	0.0421052
"15.2"	0.00225564
"15.3"	0.00075188
"16"	0.0646616
"16.2"	0.00075188
"16.3"	0
"17"	0.108271
"17.2"	0.00300752
"17.3"	0
"18"	0.13609
"18.2"	0
"18.3"	0
"19"	0.0992481
"19.2"	0.00150376
"20"	0.0601504
"20.2"	0.00075188
"20.3"	0
"21"	0.0338346
"21.1"	0
"21.2"	0.0105264
"22"	0.0150376
"22.2"	0.00827068
"23"	0.00225564
"23.2"	0.0075188
"24"	0
"24.2"	0.037594
"25.2"	0.0571428
"26"	0
"26.2"	0.0458646
"27"	0
"27.2"	0.0541354
"28"	0.00075188
"28.2"	0.0451128
"29"	0
"29.2"	0.0368421
"30"	0
"30.2"	0.0300752
"31"	0
"31.2"	0.0150376
"32"	0.00075188
"32.2"	0.0112782
"33"	0.00300752
"33.2"	0.00526316
"34"	0.0075188
"34.2"	0.00150376
"35"	0.00150376
"35.2"	0.00075188
"36"	0.00075188
"37"	0
"47"	0
