"FGA"
"16"	0
"16.2"	0
"17"	0.00125156
"17.2"	0.000625782
"18"	0.0137672
"18.2"	0.00625782
"19"	0.0319149
"19.2"	0.00125156
"20"	0.0312891
"20.1"	0
"20.2"	0.000625782
"21"	0.0938674
"21.2"	0.000625782
"22"	0.220901
"22.2"	0.000625782
"23"	0.18836
"23.2"	0.000625782
"23.3"	0.00813517
"24"	0.163955
"24.2"	0
"24.3"	0.00187735
"25"	0.0976221
"25.2"	0
"25.3"	0.00125156
"26"	0.0387985
"26.1"	0.000625782
"26.2"	0
"27"	0.0244055
"27.1"	0.000625782
"28"	0.0413016
"29"	0.0187735
"30"	0.00375469
"30.2"	0.00125156
"31"	0.000625782
"31.2"	0.00250313
"33.3"	0
"43.2"	0.00187735
"45.2"	0.000625782
