"FGA"
"16"	0
"16.2"	5.21812e-005
"17"	0.000626174
"17.2"	0
"18"	0.0232206
"18.2"	0
"19"	0.0602171
"19.2"	0.000156544
"20"	0.155135
"20.1"	5.21812e-005
"20.2"	0.000417449
"21"	0.172511
"21.2"	0.00407013
"22"	0.175381
"22.2"	0.00824462
"23"	0.140211
"23.2"	0.00558339
"23.3"	5.21812e-005
"24"	0.129618
"24.2"	0.000678355
"24.3"	5.21812e-005
"25"	0.0834376
"25.2"	0.000104362
"25.3"	0
"26"	0.0321958
"26.1"	0
"26.2"	5.21812e-005
"27"	0.00537466
"27.1"	0
"28"	0.00219161
"29"	0.000365268
"30"	0
"30.2"	0
"31"	0
"31.2"	0
"33.3"	0
"43.2"	0
"45.2"	0
