"SE33"
"3"	0.005
"6.3"	0.015
"8.2"	0
"9.2"	0
"10.2"	0.01
"11"	0
"11.2"	0.015
"12"	0
"12.2"	0
"13"	0.005
"13.2"	0.005
"14"	0.03
"14.2"	0.01
"15"	0.04
"15.2"	0.02
"15.3"	0
"16"	0.078
"16.2"	0
"16.3"	0
"17"	0.064
"17.2"	0
"17.3"	0
"18"	0.123
"18.2"	0.005
"18.3"	0
"19"	0.137
"19.2"	0.005
"20"	0.074
"20.2"	0
"20.3"	0
"21"	0.054
"21.1"	0
"21.2"	0.01
"22"	0.025
"22.2"	0.01
"23"	0.005
"23.2"	0.03
"24"	0
"24.2"	0.02
"25.2"	0.02
"26"	0
"26.2"	0.04
"27"	0.005
"27.2"	0.05
"28"	0.005
"28.2"	0.025
"29"	0
"29.2"	0.035
"30"	0
"30.2"	0.02
"31"	0
"31.2"	0.005
"32"	0
"32.2"	0
"33"	0
"33.2"	0
"34"	0
"34.2"	0
"35"	0
"35.2"	0
"36"	0
"37"	0
"47"	0
