"APOAI1"
"252"	0.0003610112
"256"	0.0339350192
"259"	0.0003610112
"262"	0.0003610112
"263"	0.001805051
"265"	0.0007220224
"267"	0.0462094261
"269"	0.0025270814
"270"	0.0010830306
"271"	0.1162450657
"272"	0.0007220224
"273"	0.0119134067
"274"	0.0007220224
"275"	0.03537912
"276"	0.0039711222
"277"	0.0216606122
"278"	0.0021660612
"279"	0.0740072418
"280"	0.003610112
"281"	0.0324910184
"282"	0.0133574075
"283"	0.1104690624
"284"	0.0079422445
"285"	0.0245487139
"286"	0.0317690179
"287"	0.1429600808
"288"	0.0050541529
"289"	0.0317690179
"290"	0.0332130188
"291"	0.1205780681
"292"	0.0007220224
"293"	0.0184116104
"294"	0.0166065094
"295"	0.0299639169
"297"	0.0068592139
"298"	0.0046931427
"299"	0.0079422445
"301"	0.0014440408
"302"	0.0007220224
"303"	0.0003610112
"305"	0.0003610112
