"FGA"
"16.2"	5.21812e-05
"17"	0.0006261736
"18"	0.0232205868
"19"	0.0602170658
"19.2"	0.0001565439
"20"	0.1551349119
"20.1"	5.21812e-05
"20.2"	0.0004174488
"21"	0.172510902
"21.2"	0.0040701277
"22"	0.1753809004
"22.2"	0.0082446153
"23"	0.1402109204
"23.2"	0.0055833868
"23.3"	5.21812e-05
"24"	0.1296179264
"24.2"	0.0006783546
"24.3"	5.21812e-05
"25"	0.0834375526
"25.2"	0.0001043619
"26"	0.0321957817
"26.2"	5.21812e-05
"27"	0.0053746569
"28"	0.0021916088
"29"	0.0003652678
