"D21S11"
"24"	5.21648e-05
"24.2"	0.000521648
"24.3"	5.21648e-05
"25"	0.000625978
"25.2"	0.000521648
"26"	0.0024517499
"27"	0.0393844977
"28"	0.1682839901
"28.2"	0.00010433
"28.3"	5.21648e-05
"29"	0.2231089868
"29.2"	0.000521648
"29.3"	0.000573813
"30"	0.2500259852
"30.2"	0.0357328979
"31"	0.0794991953
"31.2"	0.0765257955
"32"	0.0152320991
"32.2"	0.0758476955
"33"	0.0015649499
"33.2"	0.0263431984
"34"	0.00010433
"34.1"	5.21648e-05
"34.2"	0.0026604098
"35"	0.00010433
"35.2"	5.21648e-05
