"SE33"
"9.2"	0.000158278
"11"	0.000316556
"11.2"	0.0006331121
"12"	0.0079139008
"12.2"	0.0006331121
"13"	0.0090218409
"13.2"	0.0014245001
"14"	0.0303894029
"14.2"	0.000316556
"15"	0.0351377034
"15.2"	0.0015827802
"15.3"	0.000316556
"16"	0.0440013042
"16.2"	0.0011079501
"16.3"	0.0012662201
"17"	0.0463754045
"17.3"	0.0012662201
"18"	0.0685343066
"18.2"	0.000316556
"18.3"	0.000158278
"19"	0.0694840067
"19.2"	0.0028490003
"20"	0.0460589044
"20.2"	0.0131371013
"20.3"	0.000158278
"21"	0.0229503022
"21.1"	0.000158278
"21.2"	0.021209202
"22"	0.0075973407
"22.2"	0.0262741025
"23"	0.0022158902
"23.2"	0.0367205035
"24"	0.0007913901
"24.2"	0.0376701036
"25.2"	0.0332384032
"26"	0.000316556
"26.2"	0.0463754045
"27.2"	0.0900601086
"28.2"	0.0891105086
"29"	0.000158278
"29.2"	0.0770814074
"30"	0.000158278
"30.2"	0.0539728052
"31"	0.000474834
"31.2"	0.0283318027
"32"	0.0007913901
"32.2"	0.0132953013
"33"	0.0028490003
"33.2"	0.0039569504
"34"	0.0022158902
"34.2"	0.0009496681
"35"	0.0030072803
"35.2"	0.000474834
"37"	0.000316556
"47"	0.0147198014
