"D17S906"
"326"	0.000126952
"330"	0.000126952
"331"	0.000952139
"332"	0.000698235
"333"	0.00152342
"334"	0.000317379
"335"	0.0901992987
"336"	0.000126952
"337"	0.000888663
"338"	0.0115526998
"339"	0.00323727
"340"	0.000253904
"341"	0.000507807
"342"	0.0290719996
"343"	0.000190428
"344"	0.000126952
"345"	0.00349117
"346"	0.0239303997
"347"	0.000825187
"349"	0.0136472998
"350"	0.0323092995
"351"	0.0047606899
"352"	0.000253904
"353"	0.0365620995
"354"	0.0666496991
"355"	0.00253904
"356"	0.000380855
"357"	0.0798526989
"358"	0.071664299
"359"	0.0058397899
"360"	6.34759e-05
"361"	0.0934999987
"362"	0.0254537996
"363"	0.0038720299
"364"	0.000126952
"365"	0.1478359979
"366"	0.0057763099
"367"	0.00304685
"369"	0.0611272991
"370"	0.00209471
"371"	0.00215818
"372"	6.34759e-05
"373"	0.0100291999
"374"	0.000190428
"375"	0.000126952
"376"	0.000253904
"377"	0.000571283
"379"	6.34759e-05
"384"	0.000126952
"393"	0.000444331
"395"	0.000444331
"397"	0.0114891998
"398"	6.34759e-05
"399"	0.00241209
"401"	0.0232955997
"403"	0.0057128299
"405"	0.0294527996
"406"	6.34759e-05
"407"	0.0128220998
"409"	0.0145993998
"410"	0.000380855
"411"	0.0159323998
"412"	0.000126952
"413"	0.0074901599
"414"	0.000126952
"415"	0.0173288998
"416"	6.34759e-05
"417"	0.0041259299
"418"	6.34759e-05
"419"	0.0059032599
"421"	0.00266599
"423"	0.001333
"425"	0.000634759
"427"	0.000253904
"429"	0.0015869
"433"	0.00114256
"437"	0.000888663
"441"	6.34759e-05
